algorithm,size,seconds
dijkstra_naive,2500,0.019265578
dijkstra_naive,5000,0.085044610
dijkstra_naive,7500,0.248870476
dijkstra_naive,10000,0.404004383
dijkstra_naive,12500,0.603470242
dijkstra_naive,15000,1.148646619
dijkstra_naive,17500,1.573417901
dijkstra_binary_heap,2500,0.016799521
dijkstra_binary_heap,5000,0.060803619
dijkstra_binary_heap,7500,0.160409417
dijkstra_binary_heap,10000,0.287312602
dijkstra_binary_heap,12500,0.405875757
dijkstra_binary_heap,15000,0.647086272
dijkstra_binary_heap,17500,0.883016086
dijkstra_binomial_heap,2500,0.017854112
dijkstra_binomial_heap,5000,0.058986040
dijkstra_binomial_heap,7500,0.154240015
dijkstra_binomial_heap,10000,0.285327101
dijkstra_binomial_heap,12500,0.378766661
dijkstra_binomial_heap,15000,0.576346184
dijkstra_binomial_heap,17500,0.870365137
dijkstra_fibonacci_heap,2500,0.023932323
dijkstra_fibonacci_heap,5000,0.105204185
dijkstra_fibonacci_heap,7500,0.220099941
dijkstra_fibonacci_heap,10000,0.394779976
dijkstra_fibonacci_heap,12500,0.585924228
dijkstra_fibonacci_heap,15000,0.898452289
dijkstra_fibonacci_heap,17500,1.320376922
