algorithm,size,seconds
dijkstra_naive,2500,0.008557350
dijkstra_naive,5000,0.034630817
dijkstra_naive,7500,0.125016506
dijkstra_naive,10000,0.228933523
dijkstra_naive,12500,0.407815606
dijkstra_naive,15000,0.592703078
dijkstra_naive,17500,0.916679345
dijkstra_binary_heap,2500,0.000940910
dijkstra_binary_heap,5000,0.001778201
dijkstra_binary_heap,7500,0.003931446
dijkstra_binary_heap,10000,0.006155577
dijkstra_binary_heap,12500,0.005973815
dijkstra_binary_heap,15000,0.012031835
dijkstra_binary_heap,17500,0.009969336
dijkstra_binomial_heap,2500,0.001646420
dijkstra_binomial_heap,5000,0.003767024
dijkstra_binomial_heap,7500,0.005954141
dijkstra_binomial_heap,10000,0.011892538
dijkstra_binomial_heap,12500,0.010652202
dijkstra_binomial_heap,15000,0.019427627
dijkstra_binomial_heap,17500,0.017981514
dijkstra_fibonacci_heap,2500,0.005632896
dijkstra_fibonacci_heap,5000,0.018104452
dijkstra_fibonacci_heap,7500,0.054208541
dijkstra_fibonacci_heap,10000,0.064965627
dijkstra_fibonacci_heap,12500,0.109384000
dijkstra_fibonacci_heap,15000,0.170752034
dijkstra_fibonacci_heap,17500,0.199346174
