algorithm,size,seconds
binomial_heap_inserts,100000,0.006330687
binomial_heap_inserts,200000,0.013366665
binomial_heap_inserts,300000,0.019609369
binomial_heap_inserts,400000,0.031063746
binomial_heap_inserts,500000,0.040214768
binomial_heap_inserts,600000,0.044049539
binomial_heap_inserts,700000,0.057187777
binomial_heap_inserts,800000,0.065087435
binomial_heap_inserts,900000,0.065691059
binomial_heap_inserts,1000000,0.073532988
binomial_heap_inserts,1100000,0.103159650
binomial_heap_inserts,1200000,0.093420796
binomial_heap_inserts,1300000,0.094896981
binomial_heap_inserts,1400000,0.149104341
binomial_heap_inserts,1500000,0.106762123
