algorithm,size,seconds
binary_heap_linear,100000,0.001460246
binary_heap_linear,200000,0.002814211
binary_heap_linear,300000,0.004006147
binary_heap_linear,400000,0.005621584
binary_heap_linear,500000,0.007075227
binary_heap_linear,600000,0.008756153
binary_heap_linear,700000,0.010436166
binary_heap_linear,800000,0.012278710
binary_heap_linear,900000,0.013331117
binary_heap_linear,1000000,0.016121407
binary_heap_linear,1100000,0.016224376
binary_heap_linear,1200000,0.018349304
binary_heap_linear,1300000,0.018553909
binary_heap_linear,1400000,0.020128123
binary_heap_linear,1500000,0.022191014
binary_heap_inserts,100000,0.002155090
binary_heap_inserts,200000,0.004175785
binary_heap_inserts,300000,0.006031689
binary_heap_inserts,400000,0.008059467
binary_heap_inserts,500000,0.011553792
binary_heap_inserts,600000,0.012528959
binary_heap_inserts,700000,0.015448028
binary_heap_inserts,800000,0.015780471
binary_heap_inserts,900000,0.020155818
binary_heap_inserts,1000000,0.020170994
binary_heap_inserts,1100000,0.024057239
binary_heap_inserts,1200000,0.025912647
binary_heap_inserts,1300000,0.027356626
binary_heap_inserts,1400000,0.028507438
binary_heap_inserts,1500000,0.030661919
